country_iso2,country,provider,provider_type,provider_role,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,minimum_fee,fee_currency,reference_transaction_eur,fee_reference_min_czk,fee_reference_max_czk,effective_reference_min_pct,effective_reference_max_pct,condition,source_url,verification,source_status,source_checked_at
RO,Rumunsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
RO,Rumunsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,20.0,11.8482,11.8482,2.45,2.45,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T12:43:43+00:00
RO,Rumunsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,20.0,22.971,22.971,4.75,4.75,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T12:43:43+00:00
RO,Rumunsko,EuPlatesc,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Not public,,,,,,RON,20.0,,,,,,https://www.euplatesc.ro/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T12:43:43+00:00
RO,Rumunsko,GoPay,PSP / gateway,psp,Standard,a2a,Blended,2.1,4.4,0.7,0.7,,RON,20.0,13.3826,24.5054,2.7673,5.0673,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-19T12:43:43+00:00
RO,Rumunsko,GoPay,PSP / gateway,psp,Standard,card,Blended,2.1,4.4,0.7,0.7,,RON,20.0,13.3826,24.5054,2.7673,5.0673,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-19T12:43:43+00:00
RO,Rumunsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,20.0,14.7498,14.7498,3.05,3.05,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T12:43:43+00:00
RO,Rumunsko,PayU,wallet / PSP,psp,Standard,card,Blended,0.99,0.99,0.3,0.3,,RON,20.0,6.1706,6.1706,1.276,1.276,,https://romania.payu.com/en/commercial-offer/,obnoveno z původního zdroje uživatele,seeded,2026-08-19T12:43:43+00:00
RO,Rumunsko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,1.2,1.2,,RON,20.0,10.368,10.368,2.1439,2.1439,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
RO,Rumunsko,Revolut,A2A poskytovatel,acquirer,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,1.2,1.2,,RON,20.0,10.368,10.368,2.1439,2.1439,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
RO,Rumunsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,1,1,,RON,20.0,11.864,11.864,2.4533,2.4533,,https://stripe.com/en-ro/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T12:43:43+00:00
SI,Slovinsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
SI,Slovinsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,20.0,11.8482,11.8482,2.45,2.45,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T12:43:43+00:00
SI,Slovinsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,20.0,22.971,22.971,4.75,4.75,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T12:43:43+00:00
SI,Slovinsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,20.0,14.7498,14.7498,3.05,3.05,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T12:43:43+00:00
SI,Slovinsko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,0.2,0.2,,EUR,20.0,9.672,9.672,2.0,2.0,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
SI,Slovinsko,Revolut,A2A poskytovatel,acquirer,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,0.2,0.2,,EUR,20.0,9.672,9.672,2.0,2.0,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
SI,Slovinsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,20.0,13.299,13.299,2.75,2.75,,https://stripe.com/en-si/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T12:43:43+00:00
SK,Slovensko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
SK,Slovensko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,20.0,11.8482,11.8482,2.45,2.45,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T12:43:43+00:00
SK,Slovensko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,20.0,22.971,22.971,4.75,4.75,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T12:43:43+00:00
SK,Slovensko,GoPay,PSP / gateway,psp,Standard,a2a,Blended,2.1,4.4,0.12,0.12,,EUR,20.0,13.0572,24.18,2.7,5.0,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-19T12:43:43+00:00
SK,Slovensko,GoPay,PSP / gateway,psp,Standard,card,Blended,2.1,4.4,0.12,0.12,,EUR,20.0,13.0572,24.18,2.7,5.0,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-19T12:43:43+00:00
SK,Slovensko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,20.0,14.7498,14.7498,3.05,3.05,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T12:43:43+00:00
SK,Slovensko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,0.2,0.2,,EUR,20.0,9.672,9.672,2.0,2.0,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
SK,Slovensko,Revolut,A2A poskytovatel,acquirer,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,0.2,0.2,,EUR,20.0,9.672,9.672,2.0,2.0,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
SK,Slovensko,Shoptet Pay,Veřejný ceník,psp,Enterprise tarif (nejlevnější ze 4),card,Blended,1.19,1.19,0.08,0.08,,EUR,20.0,7.6892,7.6892,1.59,1.59,,https://www.shoptetpay.com/sk/cennik/,ověřeno přímým fetchem primárního zdroje (srpen 2026),manual,2026-08-19T12:43:43+00:00
SK,Slovensko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,20.0,13.299,13.299,2.75,2.75,,https://stripe.com/en-sk/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T12:43:43+00:00
CZ,Česko,GoPay,PSP s acquiringem,psp,Start – karta po bezplatném období,card,Blended,0.95,0.95,0,0,,CZK,20.0,4.5942,4.5942,0.95,0.95,"Karta je pro začínající obchodníky zdarma 12 měsíců do obratu 50 000 Kč/měs.; poté 0,95 % + 0 Kč. Měsíční provoz poté 80 Kč při obratu do 50 000 Kč/měs.",https://www.gopay.com/cs/platebni-brana/,ručně ověřeno na oficiální stránce GoPay 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
CZ,Česko,GoPay,PSP s acquiringem,psp,Start – online převody,a2a,Blended,0.95,0.95,0,0,,CZK,20.0,4.5942,4.5942,0.95,0.95,"Online převody 0,95 % + 0 Kč; měsíční provoz je první rok zdarma a poté 80 Kč při obratu do 50 000 Kč/měs.",https://www.gopay.com/cs/platebni-brana/,ručně ověřeno na oficiální stránce GoPay 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
CZ,Česko,ČSOB,Acquirer (banka),acquirer,START – spotřebitelské Visa/MC vydané v ČR a EHP,card,Blended range,0.75,1.04,0.5,0.5,,CZK,20.0,4.127,5.5294,0.8534,1.1434,"Rozmezí je součet interchange, poplatku karetnímu schématu a zpracování pro regulované spotřebitelské Visa/MC v ČR a EHP.",https://platbakartou.csob.cz/wp-content/uploads/2023/07/Ecomm_12_22_START.pdf,ručně ověřeno a přepočteno ze všech složek oficiálního detailního ceníku ČSOB 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
CZ,Česko,ČSOB,A2A poskytovatel (banka),acquirer,Platební tlačítko,a2a,Blended,0.89,0.89,0.5,0.5,,CZK,20.0,4.804,4.804,0.9934,0.9934,,https://platbakartou.csob.cz/wp-content/uploads/2023/07/Ecomm_12_22_START.pdf,ručně ověřeno v oficiálním detailním ceníku ČSOB 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
CZ,Česko,Comgate,Acquirer,acquirer,Profi – spotřebitelské Visa/MC vydané v EU,card,Blended,0.67,0.67,1,1,,CZK,20.0,4.2401,4.2401,0.8768,0.8768,,https://www.comgate.cz/files/comgate-profi-czk26pbcz.pdf,ručně ověřeno v oficiálním ceníku Comgate 2026 dne 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
CZ,Česko,Comgate,A2A poskytovatel / acquirer,acquirer,Profi – bankovní převody v Česku,a2a,Blended,0.62,0.62,0,0,,CZK,20.0,2.9983,2.9983,0.62,0.62,,https://www.comgate.cz/files/comgate-profi-czk26pbcz.pdf,ručně ověřeno v oficiálním ceníku Comgate 2026 dne 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
CZ,Česko,Shoptet Pay,PSP s acquiringem (Adyen),psp,Spotřebitelské debetní Visa/MC – tarify Enterprise až Free,card,Blended range,1.19,2.16,1.9,3.08,,CZK,20.0,7.6548,13.5258,1.5829,2.7969,,https://www.shoptetpay.com/cs/podrobny-cenik/,ručně ověřeno v podrobném oficiálním ceníku Shoptet Pay 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
CZ,Česko,Shoptet Pay,A2A poskytovatel / PSP,psp,Shoptet tlačítka – tarify Enterprise až Free,a2a,Blended range,0.6,1.8,0,0,,CZK,20.0,2.9016,8.7048,0.6,1.8,,https://www.shoptetpay.com/cs/podrobny-cenik/,ručně ověřeno v podrobném oficiálním ceníku Shoptet Pay 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
CZ,Česko,UniCredit Bank Czech Republic and Slovakia,Acquirer (banka),acquirer,E-commerce Visa/MC,card,Not public,,,,,,CZK,20.0,,,,,Banka uzavírá smlouvu o přijímání karet; technickou bránu provozuje Global Payments. Veřejná univerzální all-in sazba není zveřejněna.,https://www.unicreditbank.cz/cs/popupeditpages/svobodna-povolani/ucty/platby-prostrednictvim-internetu.modal.html,ověřena acquiringová role a lokální online nabídka v oficiálních podmínkách UniCredit Bank 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
CZ,Česko,EVO Payments / REVO,Acquirer,acquirer,Internetové platby přes distribuční kanál Raiffeisenbank,card,Not public,,,,,,CZK,20.0,,,,,Raiffeisenbank výslovně uvádí EVO Payments jako poskytovatele služby pod značkou REVO; veřejná univerzální sazba není zveřejněna.,https://www.rb.cz/firmy/transakcni-bankovnictvi/akceptace-platebnich-karet/akceptace-na-internetu,ověřena acquiringová role a lokální online nabídka na oficiální stránce Raiffeisenbank 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
CZ,Česko,Global Payments,Acquirer,acquirer,GP webpay – obrat nad 100 000 Kč/měs.,card,Blended,1.0,1.0,0,0,,CZK,20.0,4.836,4.836,1.0,1.0,Běžné spotřebitelské karty z ČR a EU; firemní a mimoevropské karty 2 %. Nad 2 mil. Kč/měs. individuální nabídka.,https://www.globalpayments.cz/online-platby/gp-webpay,ručně ověřeno na oficiální stránce Global Payments 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
CZ,Česko,Global Payments,Acquirer,acquirer,GP webpay – obrat do 100 000 Kč/měs.,card,Blended,1.0,1.0,0,0,,CZK,20.0,4.836,4.836,1.0,1.0,Běžné spotřebitelské karty z ČR a EU; firemní a mimoevropské karty 2 %.,https://www.globalpayments.cz/online-platby/gp-webpay,ručně ověřeno na oficiální stránce Global Payments 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
CZ,Česko,Global Payments,A2A poskytovatel / acquirer,acquirer,GP tom – QR platba účtem,a2a,Blended up to,0.79,0.79,0,0,,CZK,20.0,3.8204,3.8204,0.79,0.79,"Maximálně 0,79 % z transakce; pro velké objemy individuální kalkulace. Jde o garantovanou platbu z bankovního účtu přes QR, nikoli karetní QR checkout.",https://www.globalpayments.cz/terminal-v-mobilu/qr-platba-uctem,ručně ověřeno na oficiální produktové stránce a v FAQ Global Payments 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
CZ,Česko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,6,6,,CZK,20.0,10.836,10.836,2.2407,2.2407,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
CZ,Česko,Revolut,A2A poskytovatel,acquirer,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,0,0,,CZK,20.0,4.836,4.836,1.0,1.0,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
CZ,Česko,Barion,PSP s acquiringem,psp,Fixed Starter – obrat do 300 000 Kč/měs.,card,Blended,1.49,1.49,0,0,,CZK,20.0,7.2056,7.2056,1.49,1.49,První obratové pásmo; sazby vyšších pásem jsou nižší.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T12:43:43+00:00
CZ,Česko,Barion,PSP s acquiringem,psp,Fixed Advanced – obrat do 300 000 Kč/měs.,card,Blended,1.19,1.19,0,0,,CZK,20.0,5.7548,5.7548,1.19,1.19,Advanced vyžaduje používání Barion Pixel podle podmínek tarifu.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T12:43:43+00:00
CZ,Česko,Barion,PSP s acquiringem,psp,"Bank transfer – Fixed Starter, do 300 000 Kč/měs.",a2a,Blended,1.09,1.09,0,0,,CZK,20.0,5.2712,5.2712,1.09,1.09,Nákup bankovním převodem; v Česku sem Barion zahrnuje QR platby. Nejde o Barion wallet.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T12:43:43+00:00
CZ,Česko,Barion,PSP s acquiringem,psp,"Bank transfer – Fixed Advanced, do 300 000 Kč/měs.",a2a,Blended,0.79,0.79,0,0,,CZK,20.0,3.8204,3.8204,0.79,0.79,Advanced vyžaduje používání Barion Pixel; nejde o Barion wallet.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T12:43:43+00:00
SK,Slovensko,Global Payments Slovakia,Acquirer,acquirer,GP webpay – obrat nad 4 000 EUR/měs.,card,Blended,1.0,1.0,0,0,,EUR,20.0,4.836,4.836,1.0,1.0,Běžné spotřebitelské karty ze SR a EU; podnikatelské a mimoevropské karty 2 %. Nad 80 000 EUR individuální cena.,https://www.globalpayments.sk/online-platby/gp-webpay,ručně ověřeno na oficiální stránce Global Payments Slovakia 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
SK,Slovensko,TrustPay,Acquirer,acquirer,EEA spotřebitelské karty,card,Blended,0.99,0.99,0.2,0.2,,EUR,20.0,9.6236,9.6236,1.99,1.99,"Karty mimo Evropu 3,09 % + 0,20 EUR.",https://www.trustpay.sk/faqs/,ručně ověřeno v oficiálním FAQ TrustPay 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
SK,Slovensko,TrustPay,A2A poskytovatel,acquirer,Instant bank transfer,a2a,Blended,0.99,0.99,0.2,0.2,,EUR,20.0,9.6236,9.6236,1.99,1.99,,https://www.trustpay.sk/faqs/,ručně ověřeno v oficiálním FAQ TrustPay 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
SK,Slovensko,24pay,PSP s acquiringem,psp,Blended karta – sazba od,card,Blended from,1.29,1.29,0.2,0.2,,EUR,20.0,11.0744,11.0744,2.29,2.29,"Sazba je od 1,29 % + 0,20 EUR a stanovuje se individuálně podle obratu, průměrné transakce a mixu karet.",https://24-pay.sk/wp-content/uploads/2026/06/Cennik-poplatkov-pl.brana_v12_06_2025_ucinny-od-01.08.2025.pdf,ručně ověřeno v oficiálním ceníku 24pay účinném od 1. 8. 2025,manual,2026-08-19T12:43:43+00:00
SK,Slovensko,24pay,PSP s acquiringem,psp,Bankovní převody a bankovní tlačítka – od,a2a,Blended from,1.2,1.2,0.2,0.2,,EUR,20.0,10.6392,10.6392,2.2,2.2,Sazba se stanovuje individuálně podle obratu a průměrné transakce.,https://24-pay.sk/wp-content/uploads/2026/06/Cennik-poplatkov-pl.brana_v12_06_2025_ucinny-od-01.08.2025.pdf,ručně ověřeno v oficiálním ceníku 24pay účinném od 1. 8. 2025,manual,2026-08-19T12:43:43+00:00
SK,Slovensko,Tatra banka CardPay,Acquirer (banka),acquirer,CardPay,card,Not public,,,,,,EUR,20.0,,,,,Cena není zveřejněna na produktové stránce ani v navázaném veřejném sazebníku; banka připravuje nabídku.,https://www.tatrabanka.sk/sk/business/ucty-platby/prijimanie-platieb/cardpay/,ověřena dostupnost acquiringu; veřejná sazba nenalezena 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
SK,Slovensko,ČSOB Slovensko,Acquirer (banka),acquirer,GP WebPay,card,Not public,,,,,,EUR,20.0,,,,,Oficiální stránka používá interaktivní kalkulačku; bez konkrétních vstupů nevydává univerzální sazbu.,https://www.csob.sk/sk/podnikatelia-firmy/platobna-brana,ověřena dostupnost acquiringu a kalkulačky 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
PL,Polsko,Fiserv PolCard,Acquirer,acquirer,E-commerce – sazba od,card,Blended from,0.99,0.99,0,0,,PLN,20.0,4.7876,4.7876,0.99,0.99,"Provize od 0,99 %; bez aktivačního poplatku, paušálu a poplatku za výplatu.",https://www.polcard.pl/rozwiazania-platnicze/platnosci-online/bramka-platnicza/,ručně ověřeno na oficiální stránce PolCard 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
PL,Polsko,Polskie ePłatności (PeP),Acquirer,acquirer,PeP Online – startovací balíček,card,Blended,1.7,1.7,0,0,,PLN,20.0,8.2212,8.2212,1.7,1.7,"Jedna sazba pro PLN platby; zahrnuje Visa, Mastercard a Maestro.",https://pep.pl/online/cennik/,ručně ověřeno v oficiálním ceníku PeP Online 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
PL,Polsko,Polskie ePłatności (PeP),Acquirer,acquirer,PeP Online – převody a BLIK,a2a,Blended,1.7,1.7,0,0,,PLN,20.0,8.2212,8.2212,1.7,1.7,Stejná veřejná sazba platí pro polské internetové převody a BLIK.,https://pep.pl/online/cennik/,ručně ověřeno v oficiálním ceníku PeP Online 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
PL,Polsko,eService,Acquirer,acquirer,Płatności internetowe,card,Individual,,,,,,PLN,20.0,,,,,"Acquiring je potvrzený, ale veřejná produktová stránka nedává univerzální all-in sazbu.",https://www.eservice.pl/platnosci-internetowe,ověřena dostupnost acquiringu; sazba vyžaduje nabídku 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
PL,Polsko,Elavon Poland,Acquirer,acquirer,Elavon online payments,card,Individual,,,,,,PLN,20.0,,,,,Oficiální stránka potvrzuje přímé online přijímání karet; cena je individuální.,https://www.elavon.pl/przyjmuj-platnosci/platnosci-online.html,ověřena dostupnost acquiringu; veřejná sazba nenalezena 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
PL,Polsko,Paymove,PSP / malá platební instituce,psp,QR checkout – BLIK,a2a,Individual,,,,,,PLN,20.0,,,,,"Paymove uvádí, že cena závisí na zvolených službách. Veřejné částky za QR tabule jsou jednorázové náklady na značení, nikoli transakční A2A sazba.",https://www.paymove.io/en/contact/,"role, BLIK v QR checkoutu a individuální transakční cena ověřeny v oficiálním FAQ 18. 8. 2026",manual,2026-08-19T12:43:43+00:00
PL,Polsko,Paymove,PSP / malá platební instituce,psp,QR checkout – Apple Pay / Google Pay,card,Individual,,,,,,PLN,20.0,,,,,QR pouze otevře karetní peněženku/checkout; nejde proto o A2A. Cena transakční služby je individuální.,https://www.paymove.io/en/contact/,"role, karetní QR checkout a individuální transakční cena ověřeny v oficiálním FAQ 18. 8. 2026",manual,2026-08-19T12:43:43+00:00
HU,Maďarsko,OTP Bank / SimplePay,Acquirer (banka),acquirer,SimplePay Online,card,Individual,,,,,,HUF,20.0,,,,,OTP odkazuje obchodníky na individuální indikativní nabídku SimplePay.,https://www.otpbank.hu/portal/hu/kartyaelfogadas/simplepay,ověřena acquiringová role a individuální nabídka 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
HU,Maďarsko,SimplePay (OTP Mobil),PSP skupiny acquirera,acquirer,Online card acceptance,card,Not public,,,,,,HUF,20.0,,,,,"Dřívější sazba 1,9 % z neoficiálního Shopify listingu byla odstraněna; aktuální oficiální veřejný univerzální tarif nebyl potvrzen.",https://simplepay.hu/hirdetmenyek/,opraveno po kontrole oficiálních oznámení SimplePay 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
HU,Maďarsko,K&H Bank,Acquirer (banka),acquirer,Virtual POS,card,Individual,,,,,,HUF,20.0,,,,,,https://www.kh.hu/web/eng/businesses/daily-banking/bank-card-acceptance/service,ověřena lokální acquiringová nabídka; cena individuální 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
HU,Maďarsko,CIB Bank,Acquirer (banka),acquirer,CIB eCommerce,card,Individual,,,,,,HUF,20.0,,,,,Smluvní podmínky potvrzují provizi za úspěšné transakce podle individuálního sazebníku.,https://www.cib.hu/egyeni-es-kisvallalkozasok/kartyaelfogadas/eCommerce.html,ověřena lokální acquiringová nabídka a smluvní cenový model 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
HU,Maďarsko,Raiffeisen Hungary,Acquirer (banka),acquirer,Online card acceptance,card,Individual,,,,,,HUF,20.0,,,,,,https://fizetesimegoldasok.raiffeisen.hu/,ověřena lokální online acquiringová nabídka; cena individuální 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
HU,Maďarsko,Barion,PSP s acquiringem,psp,"Bank transfer – Fixed Advanced, první pásmo",a2a,Blended,0.79,0.79,0,0,,HUF,20.0,3.8204,3.8204,0.79,0.79,"Nákup bankovním převodem, nikoli wallet; Advanced vyžaduje Barion Pixel.",https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T12:43:43+00:00
RO,Rumunsko,NETOPIA Payments,PSP s acquiringem,psp,Standard card processing,card,Blended,0.99,0.99,0.3,0.3,,RON,20.0,6.1706,6.1706,1.276,1.276,"Cena je uvedena bez DPH a platí pro úspěšnou transakci; zvláštní Shopify příplatek 0,35 %. Převod vypořádání má samostatný poplatek podle částky.",https://support.netopia-payments.com/hc/ro/articles/44127944202129--OFERT%C4%82-procesare-pl%C4%83%C8%9Bi-prin-CARD-NETOPIA-Payments,ručně ověřeno v oficiálním NETOPIA FAQ 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
