country_iso2,country,provider,provider_type,provider_role,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,minimum_fee,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
RO,Rumunsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T07:50:07+00:00
RO,Rumunsko,EuPlatesc,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,RON,,,,,,https://www.euplatesc.ro/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T07:50:07+00:00
RO,Rumunsko,GoPay,PSP / gateway,a2a_provider,Standard,a2a,Blended,2.1,4.4,0.7,0.7,,RON,13.727,25.227,2.7454,5.0454,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-19T07:50:07+00:00
RO,Rumunsko,GoPay,PSP / gateway,psp,Standard,card,Blended,2.1,4.4,0.7,0.7,,RON,13.727,25.227,2.7454,5.0454,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-19T07:50:07+00:00
RO,Rumunsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T07:50:07+00:00
RO,Rumunsko,PayU,wallet / PSP,psp,Standard,card,Blended,0.99,0.99,0.3,0.3,,RON,6.333,6.333,1.2666,1.2666,,https://romania.payu.com/en/commercial-offer/,obnoveno z původního zdroje uživatele,seeded,2026-08-19T07:50:07+00:00
RO,Rumunsko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,1.2,1.2,,RON,10.532,10.532,2.1064,2.1064,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
RO,Rumunsko,Revolut,A2A poskytovatel,a2a_provider,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,1.2,1.2,,RON,10.532,10.532,2.1064,2.1064,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
RO,Rumunsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,1,1,,RON,12.11,12.11,2.422,2.422,,https://stripe.com/en-ro/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T07:50:07+00:00
SI,Slovinsko,Adyen,Acquirer,acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.11,0.11,,EUR,,,,,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-18T21:26:50+00:00
SI,Slovinsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T07:50:07+00:00
SI,Slovinsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T07:50:07+00:00
SI,Slovinsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T07:50:07+00:00
SI,Slovinsko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
SI,Slovinsko,Revolut,A2A poskytovatel,a2a_provider,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
SI,Slovinsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,13.545,13.545,2.709,2.709,,https://stripe.com/en-si/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T07:50:07+00:00
SK,Slovensko,Adyen,Acquirer,acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.11,0.11,,EUR,,,,,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-18T21:26:50+00:00
SK,Slovensko,Besteron,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,EUR,,,,,,https://besteron.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T07:50:07+00:00
SK,Slovensko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T07:50:07+00:00
SK,Slovensko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-19T07:50:07+00:00
SK,Slovensko,GoPay,PSP / gateway,a2a_provider,Standard,a2a,Blended,2.1,4.4,0.12,0.12,,EUR,13.4016,24.9016,2.6803,4.9803,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-19T07:50:07+00:00
SK,Slovensko,GoPay,PSP / gateway,psp,Standard,card,Blended,2.1,4.4,0.12,0.12,,EUR,13.4016,24.9016,2.6803,4.9803,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-19T07:50:07+00:00
SK,Slovensko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T07:50:07+00:00
SK,Slovensko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
SK,Slovensko,Revolut,A2A poskytovatel,a2a_provider,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
SK,Slovensko,Shoptet Pay,Veřejný ceník,psp,Enterprise tarif (nejlevnější ze 4),card,Blended,1.19,1.19,0.08,0.08,,EUR,7.8844,7.8844,1.5769,1.5769,,https://www.shoptetpay.com/sk/cennik/,ověřeno přímým fetchem primárního zdroje (srpen 2026),manual,2026-08-19T07:50:07+00:00
SK,Slovensko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,13.545,13.545,2.709,2.709,,https://stripe.com/en-sk/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-19T07:50:07+00:00
CZ,Česko,GoPay,PSP s acquiringem,psp,Start – karta po bezplatném období,card,Blended,0.95,0.95,0,0,,CZK,4.75,4.75,0.95,0.95,"Karta je pro začínající obchodníky zdarma 12 měsíců do obratu 50 000 Kč/měs.; poté 0,95 % + 0 Kč. Měsíční provoz poté 80 Kč při obratu do 50 000 Kč/měs.",https://www.gopay.com/cs/platebni-brana/,ručně ověřeno na oficiální stránce GoPay 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
CZ,Česko,GoPay,PSP s acquiringem,a2a_provider,Start – online převody,a2a,Blended,0.95,0.95,0,0,,CZK,4.75,4.75,0.95,0.95,"Online převody 0,95 % + 0 Kč; měsíční provoz je první rok zdarma a poté 80 Kč při obratu do 50 000 Kč/měs.",https://www.gopay.com/cs/platebni-brana/,ručně ověřeno na oficiální stránce GoPay 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
CZ,Česko,ČSOB,Acquirer (banka),acquirer,START – spotřebitelské Visa/MC vydané v ČR a EHP,card,Blended range,0.75,1.04,0.5,0.5,,CZK,4.25,5.7,0.85,1.14,"Rozmezí je součet interchange, poplatku karetnímu schématu a zpracování pro regulované spotřebitelské Visa/MC v ČR a EHP.",https://platbakartou.csob.cz/wp-content/uploads/2023/07/Ecomm_12_22_START.pdf,ručně ověřeno a přepočteno ze všech složek oficiálního detailního ceníku ČSOB 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
CZ,Česko,ČSOB,A2A poskytovatel (banka),a2a_provider,Platební tlačítko,a2a,Blended,0.89,0.89,0.5,0.5,,CZK,4.95,4.95,0.99,0.99,,https://platbakartou.csob.cz/wp-content/uploads/2023/07/Ecomm_12_22_START.pdf,ručně ověřeno v oficiálním detailním ceníku ČSOB 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
CZ,Česko,Comgate,Acquirer,acquirer,Profi – spotřebitelské Visa/MC vydané v EU,card,Blended,0.67,0.67,1,1,,CZK,4.35,4.35,0.87,0.87,,https://www.comgate.cz/files/comgate-profi-czk26pbcz.pdf,ručně ověřeno v oficiálním ceníku Comgate 2026 dne 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
CZ,Česko,Comgate,A2A poskytovatel / acquirer,a2a_provider,Profi – bankovní převody v Česku,a2a,Blended,0.62,0.62,0,0,,CZK,3.1,3.1,0.62,0.62,,https://www.comgate.cz/files/comgate-profi-czk26pbcz.pdf,ručně ověřeno v oficiálním ceníku Comgate 2026 dne 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
CZ,Česko,Shoptet Pay,PSP s acquiringem (Adyen),psp,Spotřebitelské debetní Visa/MC – tarify Enterprise až Free,card,Blended range,1.19,2.16,1.9,3.08,,CZK,7.85,13.88,1.57,2.776,,https://www.shoptetpay.com/cs/podrobny-cenik/,ručně ověřeno v podrobném oficiálním ceníku Shoptet Pay 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
CZ,Česko,Shoptet Pay,A2A poskytovatel / PSP,a2a_provider,Shoptet tlačítka – tarify Enterprise až Free,a2a,Blended range,0.6,1.8,0,0,,CZK,3.0,9.0,0.6,1.8,,https://www.shoptetpay.com/cs/podrobny-cenik/,ručně ověřeno v podrobném oficiálním ceníku Shoptet Pay 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
CZ,Česko,UniCredit Bank Czech Republic and Slovakia,Acquirer (banka),acquirer,E-commerce Visa/MC,card,Individual,,,,,,CZK,,,,,Banka uzavírá smlouvu o přijímání karet; technickou bránu provozuje Global Payments. Veřejná univerzální all-in sazba není zveřejněna.,https://www.unicreditbank.cz/cs/popupeditpages/svobodna-povolani/ucty/platby-prostrednictvim-internetu.modal.html,ověřena acquiringová role a lokální online nabídka v oficiálních podmínkách UniCredit Bank 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
CZ,Česko,EVO Payments / REVO,Acquirer,acquirer,Internetové platby přes distribuční kanál Raiffeisenbank,card,Individual,,,,,,CZK,,,,,Raiffeisenbank výslovně uvádí EVO Payments jako poskytovatele služby pod značkou REVO; veřejná univerzální sazba není zveřejněna.,https://www.rb.cz/firmy/transakcni-bankovnictvi/akceptace-platebnich-karet/akceptace-na-internetu,ověřena acquiringová role a lokální online nabídka na oficiální stránce Raiffeisenbank 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
CZ,Česko,Global Payments,Acquirer,acquirer,GP webpay – obrat nad 100 000 Kč/měs.,card,Blended,1.0,1.0,0,0,,CZK,5.0,5.0,1.0,1.0,Běžné spotřebitelské karty z ČR a EU; firemní a mimoevropské karty 2 %. Nad 2 mil. Kč/měs. individuální nabídka.,https://www.globalpayments.cz/online-platby/gp-webpay,ručně ověřeno na oficiální stránce Global Payments 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
CZ,Česko,Global Payments,Acquirer,acquirer,GP webpay – obrat do 100 000 Kč/měs.,card,Blended,1.0,1.0,0,0,,CZK,5.0,5.0,1.0,1.0,Běžné spotřebitelské karty z ČR a EU; firemní a mimoevropské karty 2 %.,https://www.globalpayments.cz/online-platby/gp-webpay,ručně ověřeno na oficiální stránce Global Payments 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
CZ,Česko,Global Payments,A2A poskytovatel / acquirer,a2a_provider,GP tom – QR platba účtem,a2a,Blended up to,0.79,0.79,0,0,,CZK,3.95,3.95,0.79,0.79,"Maximálně 0,79 % z transakce; pro velké objemy individuální kalkulace. Jde o garantovanou platbu z bankovního účtu přes QR, nikoli karetní QR checkout.",https://www.globalpayments.cz/terminal-v-mobilu/qr-platba-uctem,ručně ověřeno na oficiální produktové stránce a v FAQ Global Payments 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
CZ,Česko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,6,6,,CZK,11.0,11.0,2.2,2.2,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
CZ,Česko,Revolut,A2A poskytovatel,a2a_provider,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,0,0,,CZK,5.0,5.0,1.0,1.0,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
CZ,Česko,Barion,PSP s acquiringem,psp,Fixed Starter – obrat do 300 000 Kč/měs.,card,Blended,1.49,1.49,0,0,,CZK,7.45,7.45,1.49,1.49,První obratové pásmo; sazby vyšších pásem jsou nižší.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T07:50:07+00:00
CZ,Česko,Barion,PSP s acquiringem,psp,Fixed Advanced – obrat do 300 000 Kč/měs.,card,Blended,1.19,1.19,0,0,,CZK,5.95,5.95,1.19,1.19,Advanced vyžaduje používání Barion Pixel podle podmínek tarifu.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T07:50:07+00:00
CZ,Česko,Barion,PSP s acquiringem,a2a_provider,"Bank transfer – Fixed Starter, do 300 000 Kč/měs.",a2a,Blended,1.09,1.09,0,0,,CZK,5.45,5.45,1.09,1.09,Nákup bankovním převodem; v Česku sem Barion zahrnuje QR platby. Nejde o Barion wallet.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T07:50:07+00:00
CZ,Česko,Barion,PSP s acquiringem,a2a_provider,"Bank transfer – Fixed Advanced, do 300 000 Kč/měs.",a2a,Blended,0.79,0.79,0,0,,CZK,3.95,3.95,0.79,0.79,Advanced vyžaduje používání Barion Pixel; nejde o Barion wallet.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T07:50:07+00:00
SK,Slovensko,Global Payments Slovakia,Acquirer,acquirer,GP webpay – obrat nad 4 000 EUR/měs.,card,Blended,1.0,1.0,0,0,,EUR,5.0,5.0,1.0,1.0,Běžné spotřebitelské karty ze SR a EU; podnikatelské a mimoevropské karty 2 %. Nad 80 000 EUR individuální cena.,https://www.globalpayments.sk/online-platby/gp-webpay,ručně ověřeno na oficiální stránce Global Payments Slovakia 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
SK,Slovensko,TrustPay,Acquirer,acquirer,EEA spotřebitelské karty,card,Blended,0.99,0.99,0.2,0.2,,EUR,9.786,9.786,1.9572,1.9572,"Karty mimo Evropu 3,09 % + 0,20 EUR.",https://www.trustpay.sk/faqs/,ručně ověřeno v oficiálním FAQ TrustPay 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
SK,Slovensko,TrustPay,A2A poskytovatel,a2a_provider,Instant bank transfer,a2a,Blended,0.99,0.99,0.2,0.2,,EUR,9.786,9.786,1.9572,1.9572,,https://www.trustpay.sk/faqs/,ručně ověřeno v oficiálním FAQ TrustPay 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
SK,Slovensko,24pay,PSP s acquiringem,psp,Blended karta – sazba od,card,Blended from,1.29,1.29,0.2,0.2,,EUR,11.286,11.286,2.2572,2.2572,"Sazba je od 1,29 % + 0,20 EUR a stanovuje se individuálně podle obratu, průměrné transakce a mixu karet.",https://24-pay.sk/wp-content/uploads/2026/06/Cennik-poplatkov-pl.brana_v12_06_2025_ucinny-od-01.08.2025.pdf,ručně ověřeno v oficiálním ceníku 24pay účinném od 1. 8. 2025,manual,2026-08-19T07:50:07+00:00
SK,Slovensko,24pay,PSP s acquiringem,a2a_provider,Bankovní převody a bankovní tlačítka – od,a2a,Blended from,1.2,1.2,0.2,0.2,,EUR,10.836,10.836,2.1672,2.1672,Sazba se stanovuje individuálně podle obratu a průměrné transakce.,https://24-pay.sk/wp-content/uploads/2026/06/Cennik-poplatkov-pl.brana_v12_06_2025_ucinny-od-01.08.2025.pdf,ručně ověřeno v oficiálním ceníku 24pay účinném od 1. 8. 2025,manual,2026-08-19T07:50:07+00:00
SK,Slovensko,Tatra banka CardPay,Acquirer (banka),acquirer,CardPay,card,Individual,,,,,,EUR,,,,,Cena není zveřejněna na produktové stránce ani v navázaném veřejném sazebníku; banka připravuje nabídku.,https://www.tatrabanka.sk/sk/business/ucty-platby/prijimanie-platieb/cardpay/,ověřena dostupnost acquiringu; veřejná sazba nenalezena 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
SK,Slovensko,ČSOB Slovensko,Acquirer (banka),acquirer,GP WebPay,card,Individual,,,,,,EUR,,,,,Oficiální stránka používá interaktivní kalkulačku; bez konkrétních vstupů nevydává univerzální sazbu.,https://www.csob.sk/sk/podnikatelia-firmy/platobna-brana,ověřena dostupnost acquiringu a kalkulačky 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
PL,Polsko,Fiserv PolCard,Acquirer,acquirer,E-commerce – sazba od,card,Blended from,0.99,0.99,0,0,,PLN,4.95,4.95,0.99,0.99,"Provize od 0,99 %; bez aktivačního poplatku, paušálu a poplatku za výplatu.",https://www.polcard.pl/rozwiazania-platnicze/platnosci-online/bramka-platnicza/,ručně ověřeno na oficiální stránce PolCard 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
PL,Polsko,Polskie ePłatności (PeP),Acquirer,acquirer,PeP Online – startovací balíček,card,Blended,1.7,1.7,0,0,,PLN,8.5,8.5,1.7,1.7,"Jedna sazba pro PLN platby; zahrnuje Visa, Mastercard a Maestro.",https://pep.pl/online/cennik/,ručně ověřeno v oficiálním ceníku PeP Online 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
PL,Polsko,Polskie ePłatności (PeP),Acquirer,a2a_provider,PeP Online – převody a BLIK,a2a,Blended,1.7,1.7,0,0,,PLN,8.5,8.5,1.7,1.7,Stejná veřejná sazba platí pro polské internetové převody a BLIK.,https://pep.pl/online/cennik/,ručně ověřeno v oficiálním ceníku PeP Online 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
PL,Polsko,eService,Acquirer,acquirer,Płatności internetowe,card,Individual,,,,,,PLN,,,,,"Acquiring je potvrzený, ale veřejná produktová stránka nedává univerzální all-in sazbu.",https://www.eservice.pl/platnosci-internetowe,ověřena dostupnost acquiringu; sazba vyžaduje nabídku 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
PL,Polsko,Elavon Poland,Acquirer,acquirer,Elavon online payments,card,Individual,,,,,,PLN,,,,,Oficiální stránka potvrzuje přímé online přijímání karet; cena je individuální.,https://www.elavon.pl/przyjmuj-platnosci/platnosci-online.html,ověřena dostupnost acquiringu; veřejná sazba nenalezena 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
PL,Polsko,Paymove,PSP / malá platební instituce,a2a_provider,QR checkout – BLIK,a2a,Individual,,,,,,PLN,,,,,"Paymove uvádí, že cena závisí na zvolených službách. Veřejné částky za QR tabule jsou jednorázové náklady na značení, nikoli transakční A2A sazba.",https://www.paymove.io/en/contact/,"role, BLIK v QR checkoutu a individuální transakční cena ověřeny v oficiálním FAQ 18. 8. 2026",manual,2026-08-19T07:50:07+00:00
PL,Polsko,Paymove,PSP / malá platební instituce,psp,QR checkout – Apple Pay / Google Pay,card,Individual,,,,,,PLN,,,,,QR pouze otevře karetní peněženku/checkout; nejde proto o A2A. Cena transakční služby je individuální.,https://www.paymove.io/en/contact/,"role, karetní QR checkout a individuální transakční cena ověřeny v oficiálním FAQ 18. 8. 2026",manual,2026-08-19T07:50:07+00:00
HU,Maďarsko,OTP Bank / SimplePay,Acquirer (banka),acquirer,SimplePay Online,card,Individual,,,,,,HUF,,,,,OTP odkazuje obchodníky na individuální indikativní nabídku SimplePay.,https://www.otpbank.hu/portal/hu/kartyaelfogadas/simplepay,ověřena acquiringová role a individuální nabídka 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
HU,Maďarsko,SimplePay (OTP Mobil),PSP skupiny acquirera,acquirer,Online card acceptance,card,Individual,,,,,,HUF,,,,,"Dřívější sazba 1,9 % z neoficiálního Shopify listingu byla odstraněna; aktuální oficiální veřejný univerzální tarif nebyl potvrzen.",https://simplepay.hu/hirdetmenyek/,opraveno po kontrole oficiálních oznámení SimplePay 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
HU,Maďarsko,K&H Bank,Acquirer (banka),acquirer,Virtual POS,card,Individual,,,,,,HUF,,,,,,https://www.kh.hu/web/eng/businesses/daily-banking/bank-card-acceptance/service,ověřena lokální acquiringová nabídka; cena individuální 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
HU,Maďarsko,CIB Bank,Acquirer (banka),acquirer,CIB eCommerce,card,Individual,,,,,,HUF,,,,,Smluvní podmínky potvrzují provizi za úspěšné transakce podle individuálního sazebníku.,https://www.cib.hu/egyeni-es-kisvallalkozasok/kartyaelfogadas/eCommerce.html,ověřena lokální acquiringová nabídka a smluvní cenový model 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
HU,Maďarsko,Raiffeisen Hungary,Acquirer (banka),acquirer,Online card acceptance,card,Individual,,,,,,HUF,,,,,,https://fizetesimegoldasok.raiffeisen.hu/,ověřena lokální online acquiringová nabídka; cena individuální 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
HU,Maďarsko,Barion,PSP s acquiringem,a2a_provider,"Bank transfer – Fixed Advanced, první pásmo",a2a,Blended,0.79,0.79,0,0,,HUF,3.95,3.95,0.79,0.79,"Nákup bankovním převodem, nikoli wallet; Advanced vyžaduje Barion Pixel.",https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T07:50:07+00:00
RO,Rumunsko,NETOPIA Payments,PSP s acquiringem,psp,Standard card processing,card,Blended,0.99,0.99,0.3,0.3,,RON,6.333,6.333,1.2666,1.2666,"Cena je uvedena bez DPH a platí pro úspěšnou transakci; zvláštní Shopify příplatek 0,35 %. Převod vypořádání má samostatný poplatek podle částky.",https://support.netopia-payments.com/hc/ro/articles/44127944202129--OFERT%C4%82-procesare-pl%C4%83%C8%9Bi-prin-CARD-NETOPIA-Payments,ručně ověřeno v oficiálním NETOPIA FAQ 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
RO,Rumunsko,Banca Transilvania,Acquirer (banka),acquirer,BT eCommerce,card,Individual,,,,,,RON,,,,,,https://btepos.ro/e-commerce,ověřena přímá e-commerce acquiringová nabídka; veřejná univerzální sazba nenalezena 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
RO,Rumunsko,Raiffeisen Romania,Acquirer (banka),acquirer,E-commerce card acceptance,card,Individual,,,,,,RON,,,,,,https://www.raiffeisen.ro/ro/imm/produse-si-servicii/acceptare-carduri/acceptare-carduri-prin-internet-e-commerce.html,ověřena přímá online acquiringová nabídka; cena individuální 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
RO,Rumunsko,LibraPay,Acquirer (banka),acquirer,LibraPay online cards,card,Individual,,,,,,RON,,,,,FAQ výslovně uvádí personalizovanou sazbu podle podnikání; přesné číslo nezveřejňuje.,https://www.librapay.ro/faq-comercianti/,ověřeno v oficiálním FAQ LibraPay 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
