country_iso2,country,provider,provider_type,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
DK,Dánsko,Nets / Nexi,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,DKK,,,,,,https://www.nexigroup.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
DK,Dánsko,Quickpay,Veřejný ceník,Merchant account – advertised from rate (Card),card,Blended,1.35,1.35,0.47,0.47,DKK,8.2714,8.2714,1.6543,1.6543,,https://quickpay.net/prices-dk/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
DK,Dánsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,1.7,1.7,DKK,10.5029,10.5029,2.1006,2.1006,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
DK,Dánsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,1.7,1.7,DKK,10.5029,10.5029,2.1006,2.1006,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
DK,Dánsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,1.8,1.8,DKK,13.3266,13.3266,2.6653,2.6653,,https://stripe.com/en-dk/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
DK,Dánsko,Swedbank Pay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,DKK,,,,,,https://www.swedbankpay.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
DK,Dánsko,Vipps MobilePay,Veřejný ceník,Payment integration (Wallet / A2A),a2a,Blended,0.59,0.59,1,1,DKK,6.187,6.187,1.2374,1.2374,,https://vippsmobilepay.com/en-DK/pricing,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-08-17T20:23:04+00:00
EE,Estonsko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7138,5.7138,1.1427,1.1427,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
EE,Estonsko,Clearhaus,Veřejný ceník,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,EUR,12.09,12.09,2.418,2.418,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-17T20:23:04+00:00
EE,Estonsko,EveryPay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.every-pay.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
EE,Estonsko,MakeCommerce,Veřejný ceník,E-commerce standard (A2A / bank payment),a2a,Blended,1.8,1.8,0.15,0.15,EUR,12.63,12.63,2.526,2.526,,https://makecommerce.net/previous-pricing/,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-08-17T20:23:04+00:00
EE,Estonsko,MakeCommerce,Veřejný ceník,E-commerce standard (Card),card,Blended,2.5,2.5,0.3,0.3,EUR,19.76,19.76,3.952,3.952,,https://makecommerce.net/previous-pricing/,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-08-17T20:23:04+00:00
EE,Estonsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.05,15.05,3.01,3.01,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
EE,Estonsko,Montonio,PSP / gateway,EU-issued commercial cards,card,Blended,2.39,2.39,0.2,0.2,EUR,16.79,16.79,3.358,3.358,,https://montonio.com/detailed-pricing/,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-08-17T20:23:04+00:00
EE,Estonsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.84,9.84,1.968,1.968,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
EE,Estonsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.84,9.84,1.968,1.968,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
EE,Estonsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.55,13.55,2.71,2.71,,https://stripe.com/en-ee/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
EE,Estonsko,Swedbank Pay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.swedbankpay.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
ES,Španělsko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7138,5.7138,1.1427,1.1427,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
ES,Španělsko,Clearhaus,Veřejný ceník,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,EUR,12.09,12.09,2.418,2.418,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-17T20:23:04+00:00
ES,Španělsko,Getnet,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.getnetworld.com/,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-08-17T20:23:04+00:00
ES,Španělsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.05,15.05,3.01,3.01,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
ES,Španělsko,PAYCOMET,Veřejný ceník,"Above EUR 2,000/month (Card – EEA)",card,Individual / IC+,,,0.09,0.09,EUR,,,,,,https://www.paycomet.com/en/pricing,zpřísněno pro konzistenci - odhad nahrazen individuální (bez čísla),seeded,2026-08-17T20:23:04+00:00
ES,Španělsko,Redsys,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.redsys.es/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
ES,Španělsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.84,9.84,1.968,1.968,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
ES,Španělsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.84,9.84,1.968,1.968,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
ES,Španělsko,Stripe,Veřejný ceník,Bizum (Wallet / A2A),a2a,Blended,1.5,1.5,0.25,0.25,EUR,13.55,13.55,2.71,2.71,,https://stripe.com/en-pt/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
ES,Španělsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.55,13.55,2.71,2.71,,https://stripe.com/es/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
FI,Finsko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7138,5.7138,1.1427,1.1427,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
FI,Finsko,Clearhaus,Veřejný ceník,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,EUR,12.09,12.09,2.418,2.418,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-17T20:23:04+00:00
FI,Finsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.05,15.05,3.01,3.01,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
FI,Finsko,Nets / Nexi,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.nexigroup.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
FI,Finsko,Paytrail,Veřejný ceník,M plan (Card),card,Blended,2.0,2.0,0.5,0.5,EUR,22.1,22.1,4.42,4.42,,https://www.paytrail.com/en/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
FI,Finsko,Paytrail,Veřejný ceník,S plan (Card),card,Blended,3.25,3.25,0.5,0.5,EUR,28.35,28.35,5.67,5.67,,https://www.paytrail.com/en/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
FI,Finsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.84,9.84,1.968,1.968,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
FI,Finsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.84,9.84,1.968,1.968,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
FI,Finsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.55,13.55,2.71,2.71,,https://stripe.com/en-fi/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
FI,Finsko,Vipps MobilePay,Veřejný ceník,Payment integration (Wallet / A2A),a2a,Blended,2.49,2.49,0.2,0.2,EUR,17.29,17.29,3.458,3.458,,https://vippsmobilepay.com/en-FI/pricing,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-08-17T20:23:04+00:00
FR,Francie,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7138,5.7138,1.1427,1.1427,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
FR,Francie,BNP Paribas,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://group.bnpparibas/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
FR,Francie,Clearhaus,Veřejný ceník,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,EUR,12.09,12.09,2.418,2.418,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-17T20:23:04+00:00
FR,Francie,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.05,15.05,3.01,3.01,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
FR,Francie,PayPlug,Veřejný ceník,Blended (nad 10 000 €/měsíc),card,Blended,1.2,1.2,0.25,0.25,EUR,12.05,12.05,2.41,2.41,,https://www.payplug.com/fr/blog/frais-transaction-carte/,ověřeno přímým vyhledáním (kritické přehodnocení - velké trhy),seeded,2026-08-17T20:23:04+00:00
FR,Francie,PayPlug,Veřejný ceník,Blended (2 500-10 000 €/měsíc),card,Blended,1.9,1.9,0.25,0.25,EUR,15.55,15.55,3.11,3.11,,https://www.payplug.com/fr/blog/frais-transaction-carte/,ověřeno přímým vyhledáním (kritické přehodnocení - velké trhy),seeded,2026-08-17T20:23:04+00:00
FR,Francie,PayPlug,Veřejný ceník,Blended (0-2 500 €/měsíc),card,Blended,2.5,2.5,0.25,0.25,EUR,18.55,18.55,3.71,3.71,,https://www.payplug.com/fr/blog/frais-transaction-carte/,ověřeno přímým vyhledáním (kritické přehodnocení - velké trhy),seeded,2026-08-17T20:23:04+00:00
FR,Francie,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.84,9.84,1.968,1.968,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
FR,Francie,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.84,9.84,1.968,1.968,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
FR,Francie,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.55,13.55,2.71,2.71,,https://stripe.com/fr/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
FR,Francie,SumUp,Veřejný ceník,Online payments (Card / remote payment),card,Blended,2.5,2.5,0.25,0.25,EUR,18.55,18.55,3.71,3.71,,https://www.sumup.com/fr-fr/tarifs/,ověřeno přímým vyhledáním (kritické přehodnocení - velké trhy),seeded,2026-08-17T20:23:04+00:00
FR,Francie,Worldline,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://worldline.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
GR,Řecko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7138,5.7138,1.1427,1.1427,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
GR,Řecko,Clearhaus,Veřejný ceník,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,EUR,12.09,12.09,2.418,2.418,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-17T20:23:04+00:00
GR,Řecko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.05,15.05,3.01,3.01,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
GR,Řecko,Nexi,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.nexigroup.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
GR,Řecko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.84,9.84,1.968,1.968,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
GR,Řecko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.84,9.84,1.968,1.968,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
GR,Řecko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.55,13.55,2.71,2.71,,https://stripe.com/en-gr/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
GR,Řecko,Viva.com,Individuální nabídka,Domácí/EHP karta (IC++),card,IC++,,,,,EUR,,,,,,https://www.viva.com/en-gr/pricing,"opraveno potřetí po upozornění uživatele - přestal jsem hádat, označeno čestně jako individuální",seeded,2026-08-17T20:23:04+00:00
GR,Řecko,Viva.com,Individuální nabídka,IRIS Online Payments,a2a,Individual / IC+,,,0,0,EUR,,,,,"Strop 0,50 € pro fyzické osoby/OSVČ do 5000 €/den (zákon 5167/2024).",https://www.viva.com/en-gr/pricing,opraveno po druhém upozornění uživatele na stejný typ chyby (interchange vs. acquiring),seeded,2026-08-17T20:23:04+00:00
HR,Chorvatsko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7138,5.7138,1.1427,1.1427,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
HR,Chorvatsko,Clearhaus,Veřejný ceník,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,EUR,12.09,12.09,2.418,2.418,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-17T20:23:04+00:00
HR,Chorvatsko,CorvusPay,PSP / gateway,Standard,card,Individual / IC+,,,,,EUR,,,,,,https://www.corvuspay.com/en/pricing/,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-08-17T20:23:04+00:00
HR,Chorvatsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.05,15.05,3.01,3.01,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
HR,Chorvatsko,Nexi,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.nexigroup.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
HR,Chorvatsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.84,9.84,1.968,1.968,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
HR,Chorvatsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.84,9.84,1.968,1.968,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
HR,Chorvatsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.55,13.55,2.71,2.71,,https://stripe.com/hr/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
HU,Maďarsko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7138,5.7138,1.1427,1.1427,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
HU,Maďarsko,Barion,Veřejný ceník,Fixed Advanced – first tier (Card),card,Blended,1.19,1.19,0,0,HUF,5.95,5.95,1.19,1.19,,https://www.barion.com/en/pricing-and-conditions/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
HU,Maďarsko,Barion,Veřejný ceník,Fixed Starter – first tier (Card),card,Blended,1.49,1.49,0,0,HUF,7.45,7.45,1.49,1.49,,https://www.barion.com/en/pricing-and-conditions/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
HU,Maďarsko,Clearhaus,Veřejný ceník,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,EUR,12.09,12.09,2.418,2.418,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-17T20:23:04+00:00
HU,Maďarsko,GoPay,PSP / gateway,Standard,a2a,Blended,2.1,4.4,48,48,HUF,13.7093,25.2093,2.7419,5.0419,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
HU,Maďarsko,GoPay,PSP / gateway,Standard,card,Blended,2.1,4.4,48,48,HUF,13.7093,25.2093,2.7419,5.0419,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-17T20:23:04+00:00
HU,Maďarsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.05,15.05,3.01,3.01,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
HU,Maďarsko,OTP Bank,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,HUF,,,,,,https://www.otpbank.hu/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
HU,Maďarsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,80,80,HUF,10.3488,10.3488,2.0698,2.0698,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
HU,Maďarsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,80,80,HUF,10.3488,10.3488,2.0698,2.0698,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T20:23:04+00:00
