country_iso2,country,provider,provider_type,provider_role,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,minimum_fee,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
DK,Dánsko,MobilePay,wallet / A2A scheme,a2a_provider,Standard,a2a,Blended,1.49,1.49,1,1,,DKK,10.684,10.684,2.1368,2.1368,,https://vippsmobilepay.com/da-dk/priser,obnoveno z původního zdroje uživatele,seeded,2026-08-18T15:07:14+00:00
DK,Dánsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
DK,Dánsko,Nets / Nexi,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,DKK,,,,,,https://www.nexigroup.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
DK,Dánsko,Quickpay,Veřejný ceník,psp,Merchant account – advertised from rate (Card),card,Blended,1.35,1.35,0.47,0.47,,DKK,8.27,8.27,1.654,1.654,,https://quickpay.net/prices-dk/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
DK,Dánsko,Revolut,Veřejný ceník,psp,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,1.7,1.7,,DKK,10.4978,10.4978,2.0996,2.0996,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
DK,Dánsko,Revolut,Veřejný ceník,a2a_provider,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,1.7,1.7,,DKK,10.4978,10.4978,2.0996,2.0996,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
DK,Dánsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,1.8,1.8,,DKK,13.3212,13.3212,2.6642,2.6642,,https://stripe.com/en-dk/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
DK,Dánsko,Swedbank Pay,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,DKK,,,,,,https://www.swedbankpay.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
DK,Dánsko,Vipps MobilePay,Veřejný ceník,a2a_provider,Payment integration (Wallet / A2A),a2a,Blended,0.59,0.59,1,1,,DKK,6.184,6.184,1.2368,1.2368,,https://vippsmobilepay.com/en-DK/pricing,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-08-18T15:07:14+00:00
EE,Estonsko,Adyen,Acquirer,acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.11,0.11,,EUR,6.6598,7.1598,1.332,1.432,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-18T15:07:14+00:00
EE,Estonsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
EE,Estonsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
EE,Estonsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
EE,Estonsko,Montonio,PSP / gateway,psp,EU-issued commercial cards,card,Blended,2.39,2.39,0.2,0.2,,EUR,16.786,16.786,3.3572,3.3572,,https://montonio.com/detailed-pricing/,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-08-18T15:07:14+00:00
EE,Estonsko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
EE,Estonsko,Revolut,A2A poskytovatel,a2a_provider,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
EE,Estonsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,13.545,13.545,2.709,2.709,,https://stripe.com/en-ee/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
ES,Španělsko,Adyen,"Procesní/markup (IC++, bez interchange)",acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,,USD,5.715,5.715,1.143,1.143,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
ES,Španělsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
ES,Španělsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
ES,Španělsko,Getnet,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,EUR,,,,,,https://www.getnetworld.com/,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-08-18T15:07:14+00:00
ES,Španělsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
ES,Španělsko,PAYCOMET,Veřejný ceník,psp,"Above EUR 2,000/month (Card – EEA)",card,Individual / IC+,,,0.09,0.09,,EUR,,,,,,https://www.paycomet.com/en/pricing,zpřísněno pro konzistenci - odhad nahrazen individuální (bez čísla),seeded,2026-08-18T15:07:14+00:00
ES,Španělsko,Redsys,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,EUR,,,,,,https://www.redsys.es/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
ES,Španělsko,Revolut,Veřejný ceník,psp,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
ES,Španělsko,Revolut,Veřejný ceník,a2a_provider,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
ES,Španělsko,Stripe,Veřejný ceník,a2a_provider,Bizum (Wallet / A2A),a2a,Blended,1.5,1.5,0.25,0.25,,EUR,13.545,13.545,2.709,2.709,,https://stripe.com/en-pt/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
ES,Španělsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,13.545,13.545,2.709,2.709,,https://stripe.com/es/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
FI,Finsko,Adyen,"Procesní/markup (IC++, bez interchange)",acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,,USD,5.715,5.715,1.143,1.143,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
FI,Finsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
FI,Finsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
FI,Finsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
FI,Finsko,Nets / Nexi,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,EUR,,,,,,https://www.nexigroup.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
FI,Finsko,Paytrail,Veřejný ceník,psp,M plan (Card),card,Blended,2.0,2.0,0.5,0.5,,EUR,22.09,22.09,4.418,4.418,,https://www.paytrail.com/en/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
FI,Finsko,Paytrail,Veřejný ceník,psp,S plan (Card),card,Blended,3.25,3.25,0.5,0.5,,EUR,28.34,28.34,5.668,5.668,,https://www.paytrail.com/en/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
FI,Finsko,Revolut,Veřejný ceník,psp,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
FI,Finsko,Revolut,Veřejný ceník,a2a_provider,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
FI,Finsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,13.545,13.545,2.709,2.709,,https://stripe.com/en-fi/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
FI,Finsko,Vipps MobilePay,Veřejný ceník,a2a_provider,Payment integration (Wallet / A2A),a2a,Blended,2.49,2.49,0.2,0.2,,EUR,17.286,17.286,3.4572,3.4572,,https://vippsmobilepay.com/en-FI/pricing,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-08-18T15:07:14+00:00
FR,Francie,Adyen,"Procesní/markup (IC++, bez interchange)",acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,,USD,5.715,5.715,1.143,1.143,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
FR,Francie,BNP Paribas,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,EUR,,,,,,https://group.bnpparibas/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
FR,Francie,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
FR,Francie,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
FR,Francie,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
FR,Francie,PayPlug,Veřejný ceník,psp,Blended (nad 10 000 €/měsíc),card,Blended,1.2,1.2,0.25,0.25,,EUR,12.045,12.045,2.409,2.409,,https://www.payplug.com/fr/blog/frais-transaction-carte/,ověřeno přímým vyhledáním (kritické přehodnocení - velké trhy),seeded,2026-08-18T15:07:14+00:00
FR,Francie,PayPlug,Veřejný ceník,psp,Blended (2 500-10 000 €/měsíc),card,Blended,1.9,1.9,0.25,0.25,,EUR,15.545,15.545,3.109,3.109,,https://www.payplug.com/fr/blog/frais-transaction-carte/,ověřeno přímým vyhledáním (kritické přehodnocení - velké trhy),seeded,2026-08-18T15:07:14+00:00
FR,Francie,PayPlug,Veřejný ceník,psp,Blended (0-2 500 €/měsíc),card,Blended,2.5,2.5,0.25,0.25,,EUR,18.545,18.545,3.709,3.709,,https://www.payplug.com/fr/blog/frais-transaction-carte/,ověřeno přímým vyhledáním (kritické přehodnocení - velké trhy),seeded,2026-08-18T15:07:14+00:00
FR,Francie,Revolut,Veřejný ceník,psp,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
FR,Francie,Revolut,Veřejný ceník,a2a_provider,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
FR,Francie,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,13.545,13.545,2.709,2.709,,https://stripe.com/fr/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
FR,Francie,SumUp,Veřejný ceník,psp,Online payments (Card / remote payment),card,Blended,2.5,2.5,0.25,0.25,,EUR,18.545,18.545,3.709,3.709,,https://www.sumup.com/fr-fr/tarifs/,ověřeno přímým vyhledáním (kritické přehodnocení - velké trhy),seeded,2026-08-18T15:07:14+00:00
FR,Francie,Worldline,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,EUR,,,,,,https://worldline.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
GR,Řecko,Adyen,"Procesní/markup (IC++, bez interchange)",acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,,USD,5.715,5.715,1.143,1.143,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
GR,Řecko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
GR,Řecko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
GR,Řecko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
GR,Řecko,Nexi,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,EUR,,,,,,https://www.nexigroup.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
GR,Řecko,Revolut,Veřejný ceník,psp,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
GR,Řecko,Revolut,Veřejný ceník,a2a_provider,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
GR,Řecko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,13.545,13.545,2.709,2.709,,https://stripe.com/en-gr/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
GR,Řecko,Viva.com,Individuální nabídka,other,Domácí/EHP karta (IC++),card,IC++,,,,,,EUR,,,,,,https://www.viva.com/en-gr/pricing,"opraveno potřetí po upozornění uživatele - přestal jsem hádat, označeno čestně jako individuální",seeded,2026-08-18T15:07:14+00:00
GR,Řecko,Viva.com,Individuální nabídka,a2a_provider,IRIS Online Payments,a2a,Individual / IC+,,,0,0,,EUR,,,,,"Strop 0,50 € pro fyzické osoby/OSVČ do 5000 €/den (zákon 5167/2024).",https://www.viva.com/en-gr/pricing,opraveno po druhém upozornění uživatele na stejný typ chyby (interchange vs. acquiring),seeded,2026-08-18T15:07:14+00:00
HR,Chorvatsko,Adyen,Acquirer,acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.11,0.11,,EUR,6.6598,7.1598,1.332,1.432,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-18T15:07:14+00:00
HR,Chorvatsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
HR,Chorvatsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
HR,Chorvatsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
HR,Chorvatsko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
HR,Chorvatsko,Revolut,A2A poskytovatel,a2a_provider,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
HR,Chorvatsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,13.545,13.545,2.709,2.709,,https://stripe.com/hr/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
HU,Maďarsko,Adyen,Acquirer,acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.11,0.11,,EUR,6.6598,7.1598,1.332,1.432,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-18T15:07:14+00:00
HU,Maďarsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
HU,Maďarsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
HU,Maďarsko,GoPay,PSP / gateway,a2a_provider,Standard,a2a,Blended,2.1,4.4,48,48,,HUF,13.6858,25.1858,2.7372,5.0372,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-18T15:07:14+00:00
HU,Maďarsko,GoPay,PSP / gateway,psp,Standard,card,Blended,2.1,4.4,48,48,,HUF,13.6858,25.1858,2.7372,5.0372,,https://help.gopay.com/en/knowledge-base/prices-terms-conditions/current-terms-and-conditions/prices-and-fees/list-of-fees-for-payment-gateway-in-effect-as-of-25-8-2024,obnoveno z původního zdroje uživatele,seeded,2026-08-18T15:07:14+00:00
HU,Maďarsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
