country_iso2,country,provider,provider_type,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
LV,Lotyšsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LT,Litva,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.54,13.54,2.708,2.708,,https://stripe.com/en-lt/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LT,Litva,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LT,Litva,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LT,Litva,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LT,Litva,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LT,Litva,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LU,Lucembursko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.54,13.54,2.708,2.708,,https://stripe.com/lu/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LU,Lucembursko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LU,Lucembursko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LU,Lucembursko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LU,Lucembursko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LU,Lucembursko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
MT,Malta,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.54,13.54,2.708,2.708,,https://stripe.com/en-mt/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
MT,Malta,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
MT,Malta,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
MT,Malta,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
MT,Malta,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
MT,Malta,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
NL,Nizozemsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.54,13.54,2.708,2.708,,https://stripe.com/nl/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
NL,Nizozemsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
NL,Nizozemsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
NL,Nizozemsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
NL,Nizozemsko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
NL,Nizozemsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
PL,Polsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,1,1,PLN,13.08,13.08,2.616,2.616,,https://stripe.com/en-pl/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
PL,Polsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
PL,Polsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,1,1,PLN,10.58,10.58,2.116,2.116,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
PL,Polsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,1,1,PLN,10.58,10.58,2.116,2.116,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
PL,Polsko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
PL,Polsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,PLN,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
PT,Portugalsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.54,13.54,2.708,2.708,,https://stripe.com/pt-pt/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
PT,Portugalsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
PT,Portugalsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
PT,Portugalsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
PT,Portugalsko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
PT,Portugalsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
RO,Rumunsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,1,1,RON,12.112,12.112,2.4224,2.4224,,https://stripe.com/en-ro/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
RO,Rumunsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
RO,Rumunsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,1.2,1.2,RON,10.5344,10.5344,2.1069,2.1069,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
RO,Rumunsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,1.2,1.2,RON,10.5344,10.5344,2.1069,2.1069,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
RO,Rumunsko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
RO,Rumunsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,RON,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
SK,Slovensko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.54,13.54,2.708,2.708,,https://stripe.com/en-sk/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
SK,Slovensko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
SK,Slovensko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
SK,Slovensko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
SK,Slovensko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
SK,Slovensko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
SI,Slovinsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.54,13.54,2.708,2.708,,https://stripe.com/en-si/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
SI,Slovinsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
SI,Slovinsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
SI,Slovinsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
SI,Slovinsko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
SI,Slovinsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
ES,Španělsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.54,13.54,2.708,2.708,,https://stripe.com/es/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
ES,Španělsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
ES,Španělsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
ES,Španělsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
ES,Španělsko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
ES,Španělsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
SE,Švédsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,1.8,1.8,SEK,11.4258,11.4258,2.2852,2.2852,,https://stripe.com/en-se/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
SE,Švédsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
SE,Švédsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,2.4,2.4,SEK,10.2344,10.2344,2.0469,2.0469,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
SE,Švédsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,2.4,2.4,SEK,10.2344,10.2344,2.0469,2.0469,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
SE,Švédsko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
SE,Švédsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,SEK,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
IS,Island,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
IS,Island,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
IS,Island,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
IS,Island,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,ISK,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LI,Lichtenštejnsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.3,0.3,CHF,15.3228,15.3228,3.0646,3.0646,,https://stripe.com/en-li/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LI,Lichtenštejnsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LI,Lichtenštejnsko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LI,Lichtenštejnsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,CHF,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
NO,Norsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,2.4,2.4,2,2,NOK,16.412,16.412,3.2824,3.2824,,https://stripe.com/en-no/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
NO,Norsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
NO,Norsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,2.4,2.4,NOK,10.2944,10.2944,2.0589,2.0589,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
NO,Norsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,2.4,2.4,NOK,10.2944,10.2944,2.0589,2.0589,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
NO,Norsko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
NO,Norsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,NOK,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
CZ,Česko,Comgate,Veřejný ceník,Easy (Card),card,Blended,1.0,1.0,0,0,CZK,5.0,5.0,1.0,1.0,,https://www.comgate.cz/cenove-tarify-platebni-brany,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
CZ,Česko,Comgate,Veřejný ceník,Profi (Card),card,Blended,0.67,0.67,1,1,CZK,4.35,4.35,0.87,0.87,,https://www.comgate.cz/cenove-tarify-platebni-brany,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
CZ,Česko,Comgate,Veřejný ceník,Profi (A2A / bank transfer),a2a,Blended,0.62,0.62,0,0,CZK,3.1,3.1,0.62,0.62,,https://www.comgate.cz/cenove-tarify-platebni-brany,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
CZ,Česko,PayU,Veřejný ceník,Standard (Card),card,Blended,1.45,1.45,1,1,CZK,8.25,8.25,1.65,1.65,,https://czech.payu.com/wp-content/uploads/sites/3/2026/05/Cenik-PayU-2026.pdf,retained – source unavailable,error: HTTP 403,2026-07-23T07:39:01+00:00
CZ,Česko,GoPay,Veřejný ceník,Growth (Card),card,Blended,0.95,0.95,0,0,CZK,4.75,4.75,0.95,0.95,,https://www.gopay.com/cs/cenik/,retained – source unavailable,error: 404 Client Error: Not Found for url: https://www.gopay.com/cs/cenik/,2026-07-23T07:39:01+00:00
CZ,Česko,SumUp,Veřejný ceník,Online payments (Card / remote payment),card,Blended,2.5,2.5,0,0,CZK,12.5,12.5,2.5,2.5,,https://www.sumup.com/cs-cz/ceny/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
PL,Polsko,Przelewy24,Veřejný ceník,Standard (Card),card,Blended,1.29,1.29,0.3,0.3,PLN,8.124,8.124,1.6248,1.6248,,https://www.przelewy24.pl/en/offer/commissions-and-fees,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
PL,Polsko,Przelewy24,Veřejný ceník,Standard (A2A / online transfer),a2a,Blended,1.29,1.29,0.3,0.3,PLN,8.124,8.124,1.6248,1.6248,,https://www.przelewy24.pl/en/offer/commissions-and-fees,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
PL,Polsko,PayU,Veřejný ceník,Standard (Card),card,Blended,1.1,1.1,0.3,0.3,PLN,7.174,7.174,1.4348,1.4348,,https://poland.payu.com/pricing/,retained – source unavailable,error: HTTP 403,2026-07-23T07:39:01+00:00
PL,Polsko,PayU,Veřejný ceník,Standard (BLIK),a2a,Blended,1.1,1.1,0.32,0.32,PLN,7.2856,7.2856,1.4571,1.4571,,https://poland.payu.com/pricing/,retained – source unavailable,error: HTTP 403,2026-07-23T07:39:01+00:00
HU,Maďarsko,Barion,Veřejný ceník,Fixed Starter – first tier (Card),card,Blended,1.49,1.49,0,0,HUF,7.45,7.45,1.49,1.49,,https://www.barion.com/en/pricing-and-conditions/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
HU,Maďarsko,Barion,Veřejný ceník,Fixed Advanced – first tier (Card),card,Blended,1.19,1.19,0,0,HUF,5.95,5.95,1.19,1.19,,https://www.barion.com/en/pricing-and-conditions/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
DK,Dánsko,Vipps MobilePay,Veřejný ceník,Payment integration (Wallet / A2A),a2a,Blended,0.59,0.59,1,1,DKK,6.182,6.182,1.2364,1.2364,,https://vippsmobilepay.com/en-DK/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
DK,Dánsko,Quickpay,Veřejný ceník,Merchant account – advertised from rate (Card),card,Blended,1.35,1.35,0.47,0.47,DKK,8.269,8.269,1.6538,1.6538,,https://quickpay.net/prices-dk/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
FI,Finsko,Paytrail,Veřejný ceník,S plan (Card),card,Blended,3.25,3.25,0.5,0.5,EUR,28.33,28.33,5.666,5.666,,https://www.paytrail.com/en/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
FI,Finsko,Paytrail,Veřejný ceník,M plan (Card),card,Blended,2.0,2.0,0.5,0.5,EUR,22.08,22.08,4.416,4.416,,https://www.paytrail.com/en/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
